LATITUDE,LONGITUDE
66.4703,-154.2876
66.4752,-154.3116
66.4952,-154.4093
63.9388,-144.4331
66.479,-154.2765
66.484,-154.3006
66.4987,-154.3729
66.4829,-154.2415
66.4878,-154.2655
66.4976,-154.3136
66.5024,-154.3375
66.5124,-154.3864
66.4916,-154.2305
33.8513,-110.9191
36.785,-112.1684
36.2105,-112.1053
36.2262,-112.0634
36.221,-112.0963
36.2193,-112.1074
36.2176,-112.1183
36.2281,-112.1094
36.2263,-112.1204
36.2368,-112.1115
36.2351,-112.1226
36.7464,-112.1249
36.7447,-112.1357
36.743,-112.1466
36.7551,-112.127
36.7535,-112.1379
36.7517,-112.1488
36.75,-112.1598
36.7622,-112.14
36.7605,-112.151
36.7588,-112.1619
36.7675,-112.1641
36.7589,-112.2191
36.7799,-112.2014
36.7886,-112.2035
36.8094,-112.1287
36.8198,-112.1199
36.8181,-112.1309
36.8164,-112.1419
36.8147,-112.1529
36.8292,-112.1279
36.8274,-112.1389
36.8257,-112.1499
36.824,-112.1609
36.8223,-112.172
36.8084,-112.2602
36.8066,-112.2714
36.8327,-112.1631
36.831,-112.1741
36.8639,-112.0795
36.8622,-112.0904
36.8554,-112.1344
36.8727,-112.0816
36.871,-112.0925
36.8693,-112.1035
36.8676,-112.1145
36.8658,-112.1255
36.8641,-112.1366
36.8763,-112.1167
36.8746,-112.1277
36.8729,-112.1388
36.8711,-112.1498
36.8678,-112.2294
36.8957,-112.1673
38.3338,-109.1283
38.5205,-107.6662
38.3429,-109.1303
38.5286,-107.6824
38.5552,-107.7211
38.5537,-107.7344
38.3992,-109.1106
38.3977,-109.1228
38.3946,-109.1475
38.3931,-109.1597
38.4037,-109.1495
36.9631,-119.2253
38.5453,-112.0651
38.5437,-112.0762
38.554,-112.0675
38.5523,-112.0786
38.5506,-112.0897
38.561,-112.0809
39.4896,-105.0063
39.4877,-105.0275
38.812,-111.4548
38.8902,-111.4343
36.2051,-112.0817
36.2035,-112.0922
36.2122,-112.0942
40.7812,-122.1223
40.7881,-122.0928
41.3329,-123.3995
41.2832,-123.4038
41.332,-123.3943
41.3242,-123.4258
42.6673,-117.0292
41.2904,-123.3753
45.4859,-114.9834
45.4734,-115.0044
45.4753,-114.9923
45.4772,-114.9804
45.4647,-115.0019
45.4598,-114.9744
42.6605,-117.0114
42.6578,-117.026
41.2692,-123.3978
41.2622,-123.426
48.1505,-120.7294
48.5785,-116.3856
48.3911,-115.553
45.6334,-122.7628
48.8957,-117.9785
48.907,-117.9679
48.8981,-117.9645
48.9004,-117.9508
48.8867,-117.9753
48.8915,-117.9472
48.9136,-117.9852
48.9046,-117.9818
48.5764,-116.3989
67.4234,-144.4542
66.2633,-141.0063
64.24,-141.323
66.6168,-154.595
66.6,-154.5605
66.6111,-154.5897
66.5835,-154.7632
66.8897,-154.2636
66.8868,-154.2552
65.2354,-153.4264
65.2386,-153.4393
66.3298,-153.9189
66.3351,-153.942
66.4906,-154.2516
66.4999,-154.395
66.583,-154.2551
66.5897,-154.2735
66.6196,-154.4782
66.5947,-154.5363
66.907,-154.3057
66.8075,-153.9798
66.876,-154.2519
66.9049,-154.3141
66.8786,-154.2453
66.6102,-154.7504
66.6098,-154.7398
66.6136,-154.5759
66.6254,-154.5436
65.549,-156.5871
66.4801,-154.1785
65.7069,-156.7635
65.5477,-156.5811
41.2571,-123.4295
41.2576,-123.4242
41.3296,-123.4392
41.3276,-123.4248
41.2744,-123.4376
41.2749,-123.4305
62.3341,-153.4591
63.9424,-144.4399
63.9155,-144.4238
64.2383,-141.3562
62.3362,-153.4654
65.215,-153.4126
65.1971,-153.2911
65.1933,-153.312
65.1897,-153.3323
65.2017,-153.3206
65.2075,-153.3984
65.2039,-153.4185
65.226,-153.3519
65.238,-153.3403
65.2342,-153.3609
65.2232,-153.4218
65.2427,-153.3689
65.3807,-152.6448
65.2473,-153.3982
65.2437,-153.4184
65.3925,-152.6331
65.389,-152.6533
65.3538,-152.8551
65.2522,-153.4263
65.4008,-152.6416
65.3973,-152.6619
65.4056,-152.6701
65.6091,-151.576
65.4153,-152.7267
65.4425,-156.3809
65.4379,-156.4033
67.3093,-144.5459
65.5202,-156.417
65.5157,-156.4394
65.4884,-156.5744
65.5197,-156.4722
65.497,-156.5846
65.5227,-156.4803
65.5181,-156.5027
67.3008,-144.8361
67.2981,-144.8624
67.3442,-144.517
65.5354,-156.5223
65.5395,-156.5546
65.5479,-156.5658
65.5433,-156.5885
67.4007,-144.5586
65.5776,-156.6296
67.4246,-144.4273
65.6724,-156.6106
65.7182,-156.6703
65.7136,-156.6928
65.709,-156.7153
65.7222,-156.7032
65.7176,-156.7257
65.713,-156.7483
66.3228,-153.8525
66.3273,-153.8823
66.3236,-153.9034
66.3319,-153.9123
66.3283,-153.9329
66.3246,-153.9539
66.3329,-153.9627
66.3291,-153.9839
66.4892,-154.1992
66.4817,-154.2415
66.4779,-154.2627
66.5273,-154.0396
66.5236,-154.0605
66.4975,-154.2084
66.5057,-154.2176
66.4662,-154.6056
66.4623,-154.6272
66.4585,-154.6485
66.4667,-154.6579
66.0917,-156.6393
66.4852,-154.6065
66.4697,-154.6917
66.478,-154.7012
66.4741,-154.7225
66.1041,-156.6584
66.5961,-154.0964
66.5923,-154.1176
66.5886,-154.1387
66.5436,-154.3922
66.5398,-154.4133
66.536,-154.4345
66.157,-156.4455
66.1654,-156.456
66.1611,-156.4779
66.594,-154.2202
66.5412,-154.5164
66.1696,-156.488
66.6319,-154.0608
66.6282,-154.0819
66.6245,-154.1031
66.1824,-156.4762
66.6401,-154.0701
66.6364,-154.0913
66.6327,-154.1125
66.629,-154.1337
66.5116,-154.791
66.1865,-156.5083
66.6446,-154.1006
66.6409,-154.1218
66.6074,-154.312
66.6454,-154.1522
66.638,-154.1943
66.199,-156.551
66.1681,-156.7074
66.6276,-154.3093
66.6089,-154.4154
66.2075,-156.5611
66.6167,-154.4314
66.6091,-154.4738
66.6053,-154.495
66.5977,-154.5375
66.7363,-153.8073
66.6996,-154.0181
66.6136,-154.5043
66.6098,-154.5256
66.606,-154.5468
66.6022,-154.5681
66.7445,-153.8164
66.6181,-154.5349
66.6143,-154.5562
66.5759,-154.769
66.2069,-156.7061
66.6263,-154.5443
66.6225,-154.5656
66.6187,-154.5869
66.6149,-154.6082
66.6231,-154.6176
66.6078,-154.7029
66.6039,-154.7242
66.6001,-154.7455
66.6122,-154.7337
66.6083,-154.755
66.7792,-153.9559
66.7988,-153.9574
66.8116,-153.997
66.8079,-154.0181
66.8043,-154.0392
66.7969,-154.0815
66.8161,-154.0273
66.8125,-154.0485
66.8088,-154.0697
66.975,-153.682
66.9713,-153.7035
66.8883,-154.2421
66.8845,-154.2639
66.8964,-154.2518
66.8927,-154.2734
66.889,-154.2946
66.5659,-156.4734
66.5743,-156.4837
66.5699,-156.5061
66.595,-156.5372
68.0205,-150.0249
67.3152,-156.248
67.9306,-158.0739
67.9128,-158.2615
67.9261,-158.0968
19.4024,-155.2858
19.4037,-155.2765
65.2177,-153.3587
65.5392,-156.5306
65.5423,-156.5349
66.196,-156.5687
66.3195,-153.7835
66.3188,-153.8612
66.6088,-154.5719
66.6053,-154.5748
66.809,-154.0029
66.8081,-154.0785
66.8031,-154.0816
66.8192,-154.0073
66.8185,-154.083
66.8938,-154.2455
66.8916,-154.2541
67.049,-154.7825
67.0479,-154.8586
67.0634,-154.7937
67.0641,-154.7843
65.202,-153.3561
41.4619,-81.6815
29.7913,-93.3612
29.574,-98.0324
36.8648,-112.2285
36.8819,-112.1902
36.8702,-112.2356
36.7446,-112.1614
36.3298,-106.7259
36.3641,-106.7403
36.3731,-106.7297
36.3694,-106.7484
36.3655,-106.7675
36.3808,-106.7529
36.1933,-112.0986
36.2208,-112.0585
36.2098,-112.1031
36.2091,-112.0603
36.198,-112.1042
36.2258,-112.0639
36.2145,-112.109
36.7478,-112.0781
36.7385,-112.1156
36.7543,-112.1223
36.3335,-106.7075
36.7704,-112.1274
36.754,-112.0845
36.7444,-112.1224
36.77,-112.09
36.7603,-112.1285
36.8185,-112.1047
36.8599,-112.0774
36.8241,-112.1134
36.866,-112.0854
36.8711,-112.134
35.9646,-101.8199
38.5389,-112.0896
38.5495,-112.0478
38.5587,-112.0962
38.5681,-112.0577
38.5324,-112.1358
38.5452,-112.0833
38.4162,-109.129
38.4033,-109.1252
38.409,-109.0994
38.3936,-109.1175
38.4065,-109.1214
38.3772,-109.1181
38.3961,-109.0956
38.3902,-109.1218
38.3806,-109.1139
38.3992,-109.0915
41.2423,-99.739
38.5528,-112.1006
38.563,-112.0597
45.4919,-114.9743
45.4537,-114.9967
45.4761,-114.9728
45.4686,-115.0017
45.4903,-114.9803
45.4828,-115.0091
48.108,-102.917
45.4699,-114.9973
45.4553,-114.9912
45.484,-115.0051
48.9077,-117.953
48.8933,-117.9434
48.5711,-116.4238
48.581,-116.3863
48.5707,-116.4168
48.5806,-116.3789
65.3854,-143.7718
37.4238,-116.1152
36.1919,-112.1024
36.1971,-112.0574
36.1951,-112.1113
36.2139,-112.0656
36.2121,-112.1141
36.231,-112.0691
36.7436,-112.1162
36.7486,-112.0674
36.7466,-112.1242
36.7637,-112.125
36.8152,-112.1295
36.7666,-112.1311
36.8181,-112.1345
36.9706,-119.216
36.969,-119.232
36.9622,-119.2205
36.9745,-119.2068
36.973,-119.2227
37.4544,-116.0628
37.4525,-116.0905
38.5647,-112.0502
38.5632,-112.097
38.5482,-112.0624
38.5471,-112.1042
38.5659,-112.0532
38.5647,-112.0998
40.7813,-122.1053
40.7798,-122.1197
40.7847,-122.0973
40.7832,-122.112
40.7817,-122.1259
40.7944,-122.099
40.7996,-122.1436
40.828,-122.0624
40.8265,-122.0766
40.8203,-122.1338
40.8189,-122.1469
40.8362,-122.0786
40.8301,-122.1349
40.8459,-122.0805
38.547,-112.0587
38.5457,-112.101
41.2942,-123.4554
40.8975,-122.0833
40.8961,-122.0969
41.2545,-123.4123
41.2529,-123.4257
41.2636,-123.4151
41.2621,-123.4278
41.2761,-123.3897
41.2711,-123.4306
41.2837,-123.3839
41.2821,-123.3976
41.2944,-123.3727
41.2928,-123.3862
41.3036,-123.3746
41.2989,-123.415
41.2957,-123.4426
40.8991,-122.0687
41.305,-123.4431
41.3297,-123.3938
42.4859,-120.6511
48.5869,-116.3993
44.7687,-120.9137
44.7671,-120.9321
44.7813,-120.896
44.7796,-120.9151
44.778,-120.9336
44.7906,-120.9162
44.7889,-120.9355
48.5866,-116.3942
48.8991,-117.9518
48.9127,-117.9536
48.9142,-117.9212
48.9053,-117.9476
48.9069,-117.9154
48.89,-117.9802
64.2463,-141.3253
64.2549,-141.333
64.2513,-141.3533
67.3973,-144.4236
67.3373,-144.8145
67.3414,-144.7917
67.4224,-144.4532
67.4387,-144.4179
67.3025,-144.8498
67.311,-144.8598
66.8108,-154.0548
66.8196,-154.0215
66.1895,-156.416
66.1784,-156.4541
67.3099,-144.8383
65.409,-152.649
65.3984,-152.6433
33.0149,-79.8734
33.0167,-79.8897
38.7726,-108.8491
38.5698,-107.735
38.5551,-107.7344
38.5529,-107.6994
38.4078,-109.0915
38.4121,-109.0955
38.7693,-108.8434
48.9051,-117.9208
48.896,-117.9795
48.5887,-116.3975
48.5863,-116.3837
48.9072,-117.9339
45.4889,-114.9907
45.4855,-114.9731
44.803,-120.897
45.4863,-114.9847
40.8232,-122.138
41.2995,-123.4448
41.2916,-123.3855
41.2901,-123.3737
41.2842,-123.3995
41.2827,-123.3877
41.271,-123.4327
41.2694,-123.4207
41.2605,-123.4234
41.2589,-123.4112
40.8983,-122.0952
40.8845,-122.0628
40.841,-122.0739
40.8393,-122.0624
40.8319,-122.1358
40.8215,-122.1264
40.7884,-122.1047
40.7867,-122.0932
40.7797,-122.1069
36.1852,-112.039
38.5623,-112.0657
38.5496,-112.0761
38.5358,-112.082
38.5284,-112.0514
36.2298,-112.0308
36.2141,-112.033
36.2184,-112.1149
36.2083,-112.0746
36.1934,-112.0798
36.2176,-112.0386
36.2113,-112.0795
36.1962,-112.0839
19.4072,-155.2781
19.4169,-155.2766
19.4087,-155.2896
67.3119,-144.8565
66.6211,-154.5208
44.6022,-84.6833
41.7102,-85.8287
41.0008,-85.1941
40.4354,-84.3928
39.1595,-78.1644
41.0023,-84.0389
41.1196,-83.9664
41.0682,-83.6053
41.6377,-87.1456
41.3669,-84.916
41.6446,-85.7063
41.6807,-85.6909
41.7085,-85.817
40.8525,-83.2654
41.7222,-85.9103
41.724,-85.922
41.7312,-85.7869
41.5095,-84.2939
41.2984,-82.972
41.6683,-85.0014
41.99,-84.982
42.4906,-83.6852
41.2984,-75.7523
35.928,-86.5391
35.4659,-83.7196
34.9148,-80.6756
34.9195,-80.6982
35.9637,-84.1226
36.1519,-84.0744
36.1543,-84.0881
36.1888,-84.0443
36.6393,-86.5774
33.1833,-87.2524
33.1867,-87.2742
32.4685,-83.0658
32.4719,-83.0835
32.3755,-82.5286
32.3793,-82.5478
33.3021,-87.2427
32.8157,-83.5501
33.2473,-85.8211
33.4934,-86.1234
33.5027,-86.1213
33.752,-87.6974
33.6302,-86.7345
33.5998,-86.2628
33.6355,-85.9177
34.0937,-88.8941
34.3349,-89.0402
34.0068,-84.5941
34.0395,-84.0866
34.2199,-84.8645
33.9879,-83.5133
34.3709,-85.025
34.4511,-85.3553
34.5408,-84.9298
34.484,-84.3648
34.6539,-84.9894
31.4571,-82.7968
34.682,-84.4873
34.7792,-84.8098
34.8245,-84.7654
34.4514,-82.6853
34.8341,-84.7629
35.6437,-89.9318
34.892,-84.7483
35.0498,-85.0465
34.5509,-81.9933
35.2215,-85.2194
35.2977,-84.7502
35.5251,-84.988
34.4164,-83.108
32.0581,-85.9365
32.0377,-85.6416
32.0398,-85.6543
31.8735,-84.3661
31.9663,-83.7398
31.9981,-83.5346
32.1622,-82.6846
33.6051,-91.1222
30.7079,-90.4378
31.7689,-84.8752
31.7393,-85.8214
31.3803,-83.9152
31.0679,-83.0688
31.5784,-87.4844
31.5009,-86.9997
31.6575,-89.1773
31.4401,-87.726
31.1466,-87.9865
30.4213,-84.1982
30.4201,-84.2044
30.9524,-87.7481
30.9507,-87.7374
30.8169,-87.1848
30.8151,-87.1736
30.9373,-88.0093
30.4118,-84.858
30.6842,-87.1728
30.5061,-88.9512
30.3714,-88.4889
29.782,-92.4721
45.4907,-114.9732
45.4925,-114.9909
44.8079,-120.8782
44.8061,-120.8408
44.7934,-120.8802
42.6896,-111.5889
42.6808,-111.5911
38.4075,-109.1195
38.4054,-109.1068
38.4032,-109.0939
38.562,-112.0783
38.5604,-112.0672
38.5549,-112.0913
38.5533,-112.0802
38.7729,-108.847
38.5224,-112.0708
38.524,-112.0819
38.5327,-112.0799
38.5343,-112.091
38.5414,-112.0779
38.7638,-108.8506
38.543,-112.0891
38.7616,-108.8374
38.7573,-108.8117
38.5589,-107.7306
38.5489,-107.7325
38.5261,-107.6638
38.4096,-109.1321
37.0241,-108.2535
37.0267,-108.2679
36.7841,-112.2053
36.1842,-112.0857
36.1929,-112.0839
36.1945,-112.0947
36.2032,-112.0928
36.2055,-112.0474
36.2135,-112.1016
36.2151,-112.1124
36.2127,-112.0347
36.2143,-112.0457
36.2159,-112.0565
36.2238,-112.1105
36.2254,-112.1213
36.2214,-112.0329
36.223,-112.0439
36.2246,-112.0547
36.2342,-112.1194
36.2365,-112.0571
36.2381,-112.0679
36.2445,-112.111
36.2468,-112.066
36.7469,-112.1353
36.7485,-112.1461
36.7501,-112.157
36.7952,-112.1581
36.8009,-112.1174
37.3452,-116.1606
37.355,-116.159
33.4248,-108.5425
33.3708,-108.5792
33.3539,-108.4871
33.8592,-110.915
33.4277,-108.558
44.7776,-120.8882
44.8015,-120.8811
44.79,-120.8385
44.7861,-120.8887
44.8082,-120.8719
44.7961,-120.8278
44.7926,-120.8791
44.781,-120.8369
41.2572,-123.4182
35.6409,-77.3624
37.0506,-77.1745
35.0654,-78.9673
35.8859,-79.6406
39.2769,-75.6166
38.389,-77.4746
38.3923,-77.4579
37.1878,-77.5431
40.1985,-74.5828
40.4618,-74.4
41.5442,-85.8138
42.2925,-83.1522
63.9471,-144.4549
66.2836,-141.0994
19.4036,-155.2928
19.406,-155.2866
29.7787,-93.373
29.7801,-93.3629
32.3421,-95.3291
33.1483,-94.7587
33.4475,-94.1407
33.4575,-95.1155
37.6073,-97.3923
35.7738,-98.0469
37.8169,-95.7326
37.874,-99.2321
38.278,-97.5053
38.4986,-96.9665
38.6819,-97.7799
38.9582,-97.4885
41.6333,-87.133
38.7544,-108.7844
38.7451,-108.8206
38.7696,-108.791
38.7594,-108.8311
38.7492,-108.871
38.7477,-108.7836
38.7383,-108.8196
38.7527,-108.8295
38.7624,-108.7922
38.7416,-108.8716
38.7666,-108.8411
43.6196,-101.6593
43.6313,-101.649
43.6288,-101.6626
43.6172,-101.673
43.6221,-101.6458
42.6798,-111.585
67.3148,-144.8673
67.294,-144.8134
67.3146,-144.537
67.294,-144.4843
36.2035,-112.0959
36.1982,-112.1017
36.2115,-112.1038
36.2229,-112.1309
36.2402,-112.0811
38.7696,-108.828
38.362,-109.1063
38.3785,-109.1088
38.3668,-109.112
38.3833,-109.1146
38.3998,-109.1176
38.3976,-109.1649
38.4162,-109.1203
38.407,-109.1276
38.513,-112.0958
38.5285,-112.0732
38.5268,-112.0971
38.5421,-112.0756
38.7519,-108.7743
38.7494,-108.8276
38.5562,-112.0729
38.5204,-112.0757
38.5189,-112.1001
38.5341,-112.0791
38.5499,-112.0498
38.5479,-112.0792
38.562,-112.0756
38.7546,-108.7792
38.7524,-108.8344
38.3109,-121.848
39.7024,-122.0223
39.7007,-122.0336
39.8085,-121.9975
40.7764,-122.1007
40.7817,-122.1258
40.7887,-122.1395
40.7974,-122.1417
40.8061,-122.144
40.8148,-122.1463
40.8353,-122.0684
40.8336,-122.0798
40.8251,-122.1371
40.8824,-122.0753
40.8894,-122.089
41.0609,-123.6845
41.059,-123.696
41.253,-123.4154
41.26,-123.4293
41.2797,-123.3621
41.2779,-123.3737
41.276,-123.3856
41.2742,-123.3969
41.2688,-123.4314
41.2884,-123.3649
41.2866,-123.3765
41.2848,-123.3881
41.283,-123.3996
41.2953,-123.444
41.2934,-123.4558
41.3039,-123.447
41.3342,-123.371
41.5106,-123.1316
41.3306,-123.3942
41.3324,-123.3825
44.7516,-120.8054
44.7425,-120.803
44.7408,-120.8167
44.755,-120.7781
44.7533,-120.7918
44.75,-120.8188
44.7483,-120.8322
44.7466,-120.8456
44.7417,-120.8853
44.7641,-120.7802
44.7624,-120.7941
44.7607,-120.8076
44.7591,-120.8209
44.7574,-120.8342
44.7558,-120.8476
44.7541,-120.8611
44.7524,-120.8745
44.7508,-120.8877
44.7491,-120.9007
44.7715,-120.7962
44.7699,-120.8098
44.7682,-120.8231
44.7665,-120.8363
44.7649,-120.8495
44.7632,-120.8629
44.7615,-120.8765
44.7598,-120.89
44.7582,-120.9032
44.7566,-120.9162
44.779,-120.812
44.7773,-120.8254
44.7756,-120.8386
44.774,-120.8517
44.7723,-120.865
44.7706,-120.8785
44.769,-120.8918
44.7673,-120.9051
44.7657,-120.9182
44.764,-120.9312
44.7881,-120.8139
44.7864,-120.8276
44.7831,-120.854
44.7815,-120.8671
44.7955,-120.8297
44.7906,-120.8692
44.8013,-120.8584
44.8108,-120.8387
44.8092,-120.852
44.8075,-120.8655
45.9482,-118.6993
45.9465,-118.7162
46.7853,-118.6595
46.7956,-118.6617
67.3057,-144.5061
67.3023,-144.4698
67.2973,-144.4936
67.408,-144.5603
67.2964,-144.8767
67.3942,-144.4173
67.3993,-144.3934
67.2985,-144.815
67.3006,-144.53
65.2334,-153.3302
65.2463,-153.4219
65.1962,-153.3053
67.3048,-144.8506
67.2938,-144.5193
30.9426,-88.0167
33.39,-85.3561
32.5033,-89.1201
32.2418,-85.5484
32.2345,-85.5356
35.6125,-89.9538
41.565,-84.0421
40.835,-79.9368
33.0343,-108.3671
36.2015,-112.0932
36.2183,-112.0477
36.2294,-112.0378
36.2275,-112.0497
36.2439,-112.0661
36.209,-112.0465
36.253,-112.0683
36.1824,-112.1084
36.1844,-112.0957
36.1863,-112.0839
36.1917,-112.0494
36.2342,-112.1261
36.9079,-112.1536
38.4166,-109.1261
38.4048,-109.1469
38.4063,-109.1354
38.4078,-109.1241
38.4092,-109.1127
38.4019,-109.0993
38.4033,-109.0879
38.393,-109.0974
38.3945,-109.0859
38.5584,-107.7424
38.3588,-109.0717
38.3661,-109.0851
38.3573,-109.0832
38.3603,-109.0604
36.9098,-112.1417
36.8016,-112.1195
38.4151,-109.1375
37.4317,-116.0973
38.7329,-108.7369
38.7314,-108.7486
38.73,-108.7603
38.7285,-108.7721
38.727,-108.7839
38.7419,-108.7384
38.7405,-108.7498
38.739,-108.7616
38.7375,-108.7734
38.736,-108.7856
38.733,-108.809
38.7316,-108.8203
38.7509,-108.7395
38.7495,-108.7509
38.7481,-108.7625
38.7466,-108.7745
38.745,-108.7868
38.7405,-108.8222
38.775,-108.8398
38.7735,-108.8517
38.4959,-112.021
38.4941,-112.0325
38.4924,-112.0439
38.4906,-112.0554
38.5048,-112.023
38.503,-112.0347
38.5013,-112.0462
38.4995,-112.0578
38.4977,-112.0694
38.5137,-112.0252
38.512,-112.0367
38.5102,-112.0483
38.5084,-112.06
38.5066,-112.0719
38.503,-112.0952
38.522,-112.0333
38.5202,-112.0448
38.5184,-112.0564
38.5166,-112.0682
38.5147,-112.0804
38.5292,-112.0471
38.5273,-112.0587
38.5255,-112.0705
38.5236,-112.0825
38.5217,-112.0949
38.5398,-112.0378
38.5381,-112.0493
38.5363,-112.0607
38.5345,-112.0723
38.5326,-112.0845
38.5306,-112.0969
38.5487,-112.0403
38.5469,-112.0516
38.5452,-112.063
38.5434,-112.0748
38.5415,-112.087
38.5395,-112.0994
38.5558,-112.0541
38.554,-112.0659
38.5503,-112.0895
38.5628,-112.069
38.561,-112.0807
38.5592,-112.0922
36.8034,-112.1078
36.7925,-112.1173
36.7943,-112.1057
36.7485,-112.1555
36.7504,-112.1437
36.7394,-112.1531
36.7413,-112.1414
36.7432,-112.1298
36.7331,-112.146
36.7349,-112.1343
42.4356,-121.7903
42.6894,-111.5924
42.4281,-121.8213
42.4307,-121.7824
42.4236,-121.8127
42.4444,-121.7864
42.4372,-121.8171
41.2739,-123.3852
41.2795,-123.3825
40.8856,-122.0863
40.8425,-122.0707
40.7829,-122.1176
45.4932,-114.9804
45.4911,-114.9933
45.4891,-115.0058
45.498,-115.0096
44.7171,-120.7406
44.712,-120.7639
44.707,-120.7864
44.7288,-120.746
44.7236,-120.77
44.7187,-120.7923
44.7304,-120.798
44.7254,-120.8212
44.7371,-120.8269
44.7316,-120.852
44.7433,-120.858
44.7378,-120.8832
44.7759,-120.7675
44.7709,-120.7907
44.7497,-120.8885
44.7395,-120.8349
44.7339,-120.86
44.767,-120.7701
44.7456,-120.866
44.74,-120.8912
44.7788,-120.7753
44.7737,-120.7983
44.7519,-120.8961
44.7907,-120.7799
44.7853,-120.8045
44.797,-120.8101
44.8087,-120.8159
44.8205,-120.821
44.8151,-120.8457
44.8269,-120.8511
44.8214,-120.8766
45.96,-118.67
45.9675,-118.6603
45.964,-118.6778
45.9777,-118.6646
45.4825,-114.9965
42.4492,-121.7948
42.4419,-121.8256
45.1004,-114.8189
45.4577,-114.9743
45.4554,-114.9881
45.4533,-115.0013
45.4664,-114.9786
45.4644,-114.9913
45.4624,-115.0037
45.4715,-115.006
45.4804,-115.009
67.3027,-144.4815
67.3004,-144.5425
67.4359,-144.422
67.2984,-144.8726
67.4357,-144.426
67.3017,-144.5383
67.423,-144.4672
67.2968,-144.8738
19.4153,-155.2797
19.4078,-155.269
19.4065,-155.2783
19.4052,-155.2876
19.4039,-155.2969
19.4166,-155.2704
41.4586,-81.673
42.3016,-83.1511
40.8339,-79.9289
39.9803,-86.8278
33.0159,-79.891
33.4394,-88.5647
33.0132,-79.8764
30.9431,-88.0083
45.4932,-114.9914
45.4795,-114.988
45.4835,-114.9927
42.6927,-111.5878
38.7532,-108.7426
38.7766,-108.7138
38.7709,-108.7388
38.7693,-108.7271
38.7677,-108.7153
38.7764,-108.8447
38.7636,-108.752
38.7621,-108.7408
38.7605,-108.7289
38.7588,-108.7169
38.7548,-108.7543
38.7516,-108.7307
38.75,-108.7188
38.7443,-108.7441
38.7427,-108.7321
38.7469,-108.833
38.7453,-108.8216
38.7373,-108.7639
38.7357,-108.7523
38.734,-108.7406
38.7364,-108.8231
38.7348,-108.8116
38.7268,-108.754
36.7343,-112.1265
38.4035,-109.0876
38.5062,-112.0433
38.5522,-112.0947
38.5542,-112.1129
38.5626,-112.0938
38.5646,-112.112
38.5749,-112.1112
38.5834,-112.0932
38.5854,-112.1107
38.3648,-109.0726
38.393,-109.078
38.518,-112.0665
38.4171,-109.1201
38.4155,-109.1087
38.5079,-112.0693
38.5062,-112.0534
38.4019,-109.076
38.4977,-112.0604
38.496,-112.0451
36.7475,-112.1531
36.7459,-112.1389
36.7443,-112.1251
38.5079,-112.0585
38.5299,-112.0805
38.54,-112.078
38.542,-112.0965
44.8272,-120.8539
44.821,-120.8277
44.7316,-120.8519
44.7257,-120.8267
44.7194,-120.7999
44.7253,-120.8825
44.701,-120.7797
44.7128,-120.7717
42.4216,-121.7646
42.44,-121.7839
42.4273,-121.7879
42.4208,-121.7603
42.428,-121.7925
44.8934,-89.5147
41.5463,-85.7982
41.6095,-90.6027
41.6375,-87.1207
41.4175,-85.2678
43.2535,-93.6478
38.1368,-94.3132
37.7923,-97.3385
38.7449,-108.7355
38.7431,-108.6913
38.7526,-108.748
37.307,-98.0827
37.0146,-97.1451
36.3356,-93.4326
36.3329,-93.4181
34.9013,-94.1015
34.7713,-96.6519
38.1535,-97.4031
39.1277,-109.4673
38.1427,-99.0898
39.123,-109.4742
31.4264,-94.8748
30.8976,-92.5319
30.8856,-92.5352
31.3501,-96.1704
31.6727,-99.5265
31.0532,-98.3844
34.0242,-97.2142
34.0225,-97.2034
33.4445,-95.3016
33.0035,-94.4354
33.3709,-97.4219
32.6609,-95.1911
31.7897,-91.3208
32.9912,-99.5855
32.9897,-99.5749
32.2926,-96.5853
31.6184,-93.3098
31.912,-96.468
31.2198,-92.9387
31.6518,-95.638
31.0548,-98.3947
29.5432,-97.8425
29.5858,-97.3541
28.8448,-97.0655
45.4869,-114.9765
45.49,-114.9936
45.481,-115.0006
45.1022,-114.8223
45.0993,-114.8073
45.0928,-114.8285
45.09,-114.814
45.2297,-123.1648
44.8343,-120.9173
44.8326,-120.9047
44.831,-120.8922
44.8293,-120.8797
44.8276,-120.8673
44.821,-120.8174
44.8251,-120.9263
44.8235,-120.9138
44.8218,-120.9013
44.8201,-120.8888
